Name,Path,Position,"Is Active","Url Key",Description,Image,"Page Title","Meta Keywords","Meta Description","Include In Menu","Display Mode","CMS Block","Is Anchor","Availabe Sort By","Default Sort By","Page Layout","Custom Layout Update"
POSTERS,"Default Category/CATEGORIES/ART",1,Yes,posters,,,,,,Yes,"Products only",,No,,,"No layout updates",
ANKLETS,"Default Category/CATEGORIES/ART/POSTERS",1,Yes,anklets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SERVING UTENSILS","Default Category/CATEGORIES/DINING/GADGETS & UTENSILS",1,Yes,serving-utensils,,,,,,Yes,"Products only",,No,,,"No layout updates",
DUPATTA,"Default Category/CATEGORIES/FASHION/WOMEN/INDIAN",1,Yes,dupatta,,,,,,Yes,"Products only",,No,,,"No layout updates",
DIFFUSERS,"Default Category/CATEGORIES/DECOR & FURNISHING/AROMA",1,Yes,diffusers,,,,,,Yes,"Products only",,No,,,"No layout updates",
STOLES,"Default Category/CATEGORIES/FASHION/WOMEN/INDIAN",1,Yes,stoles,,,,,,Yes,"Products only",,No,,,"No layout updates",
"PEN STANDS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/QUIRK IT UP",1,Yes,pen-stands,,,,,,Yes,"Products only",,No,,,"No layout updates",
EARRINGS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,earrings,,,,,,Yes,"Products only",,No,,,"No layout updates",
BRACELETS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,bracelets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TOWEL RINGS","Default Category/CATEGORIES/DECOR & FURNISHING/BATH",1,Yes,towel-rings,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TABLE FOUNTAINS","Default Category/CATEGORIES/DECOR & FURNISHING/HOME ACCESSORIES",1,Yes,table-fountains,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CANDLES & VASES","Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,candles-vases,,,,,,Yes,"Products only",,No,,,"No layout updates",
VASES,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/CANDLES & VASES",1,Yes,vases,,,,,,Yes,"Products only",,No,,,"No layout updates",
COLLECTIBLES,"Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,collectibles,,,,,,Yes,"Products only",,No,,,"No layout updates",
STATUE,"Default Category/CATEGORIES/DECOR & FURNISHING/COLLECTIBLES",1,Yes,statue,,,,,,Yes,"Products only",,No,,,"No layout updates",
"HEALTH & FITNESS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/QUIRK IT UP",1,Yes,health-fitness,,,,,,Yes,"Products only",,No,,,"No layout updates",
STATIONERY,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/QUIRK IT UP",1,Yes,stationery,,,,,,Yes,"Products only",,No,,,"No layout updates",
"PAPER WEIGHTS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/QUIRK IT UP/STATIONERY",1,Yes,paper-weights,,,,,,Yes,"Products only",,No,,,"No layout updates",
"OFFICE ACCESSORIES","Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,office-accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
TRAVEL,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/QUIRK IT UP",1,Yes,travel,,,,,,Yes,"Products only",,No,,,"No layout updates",
"JARS & CONTAINERS","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,jars-containers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DINNERWARE SETS","Default Category/CATEGORIES/DINING/CUPS & MUGS",1,Yes,dinnerware-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
RINGS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,rings,,,,,,Yes,"Products only",,No,,,"No layout updates",
HATS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,hats,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BEAN BAGS","Default Category/CATEGORIES/FURNITURE/LIVING ROOM",1,Yes,bean-bags,,,,,,Yes,"Products only",,No,,,"No layout updates",
TRAYS,"Default Category/CATEGORIES/DINING/TABLE ACCESSORIES",1,Yes,trays,,,,,,Yes,"Products only",,No,,,"No layout updates",
STATUE,"Default Category/CATEGORIES/DECOR & FURNISHING/CANDLES & VASES",1,Yes,statue,,,,,,Yes,"Products only",,No,,,"No layout updates",
"GRAPHIC PRINT","Default Category/CATEGORIES/ART/PRINT",1,Yes,graphic-print,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CANDLES & VASES","Default Category/CATEGORIES/LIGHTING",1,Yes,candles-vases,,,,,,Yes,"Products only",,No,,,"No layout updates",
VOTIVES,"Default Category/CATEGORIES/LIGHTING/CANDLES & VASES",1,Yes,votives,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ROCKERS & GLIDERS","Default Category/CATEGORIES/FURNITURE/KIDS",1,Yes,rockers-gliders,,,,,,Yes,"Products only",,No,,,"No layout updates",
"JEWELLERY BOX","Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,jewellery-box,,,,,,Yes,"Products only",,No,,,"No layout updates",
"APPETIZER & DESSERT PLATES","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,appetizer-dessert-plates,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MARTINI GLASSES","Default Category/CATEGORIES/DINING/DRINKWARE",1,Yes,martini-glasses,,,,,,Yes,"Products only",,No,,,"No layout updates",
SPATULAS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,spatulas,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DINNER PLATES","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,dinner-plates,,,,,,Yes,"Products only",,No,,,"No layout updates",
"QUATER PLATES","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,quater-plates,,,,,,Yes,"Products only",,No,,,"No layout updates",
"STORAGE RACKS","Default Category/CATEGORIES/DECOR & FURNISHING/STORAGE & ORGANIZERS",1,Yes,storage-racks,,,,,,Yes,"Products only",,No,,,"No layout updates",
COLANDERS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,colanders,,,,,,Yes,"Products only",,No,,,"No layout updates",
MICROSAFE,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,microsafe,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KITCHEN STORAGE","Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,kitchen-storage,,,,,,Yes,"Products only",,No,,,"No layout updates",
"JARS & CONTAINERS","Default Category/CATEGORIES/DECOR & FURNISHING/KITCHEN STORAGE",1,Yes,jars-containers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"OIL DISPENSERS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,oil-dispensers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SOFA SETS","Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,sofa-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
SOFAS,"Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,sofas,,,,,,Yes,"Products only",,No,,,"No layout updates",
"OUTDOOR SETS","Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,outdoor-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DINING SETS","Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,dining-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"OUTDOOR SWING SETS","Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,outdoor-swing-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DAY BEDS","Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,day-beds,,,,,,Yes,"Products only",,No,,,"No layout updates",
LOUNGERS,"Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,loungers,,,,,,Yes,"Products only",,No,,,"No layout updates",
OUTDOOR,"Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,outdoor,,,,,,Yes,"Products only",,No,,,"No layout updates",
PLANTERS,"Default Category/CATEGORIES/DECOR & FURNISHING/OUTDOOR",1,Yes,planters,,,,,,Yes,"Products only",,No,,,"No layout updates",
TROLLEY,"Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,trolley,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR SETS","Default Category/CATEGORIES/FURNITURE/BAR FURNITURE",1,Yes,bar-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BABY PRODUCTS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/KIDS",1,Yes,baby-products,,,,,,Yes,"Products only",,No,,,"No layout updates",
"HOME ACCESSORIES","Default Category/CATEGORIES/DINING",1,Yes,home-accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CENTREPIECE BOWLS","Default Category/CATEGORIES/DINING/HOME ACCESSORIES",1,Yes,centrepiece-bowls,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CAKE SERVERS","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,cake-servers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CANDLE STANDS","Default Category/CATEGORIES/DECOR & FURNISHING/CANDLES & VASES",1,Yes,candle-stands,,,,,,Yes,"Products only",,No,,,"No layout updates",
"GIFT SETS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,gift-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
CABINETS,"Default Category/CATEGORIES/FURNITURE/ENTRY WAY",1,Yes,cabinets,,,,,,Yes,"Products only",,No,,,"No layout updates",
APRONS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,aprons,,,,,,Yes,"Products only",,No,,,"No layout updates",
BLANKETS,"Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,blankets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BOOKCASES & SHELVES","Default Category/CATEGORIES/FURNITURE/ENTRY WAY",1,Yes,bookcases-shelves,,,,,,Yes,"Products only",,No,,,"No layout updates",
OUTDOOR,"Default Category/CATEGORIES/FURNITURE/OUTDOOR/CHAIRS",1,Yes,outdoor,,,,,,Yes,"Products only",,No,,,"No layout updates",
TIMEPIECES,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,timepieces,,,,,,Yes,"Products only",,No,,,"No layout updates",
UTILITIES,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/TIMEPIECES",1,Yes,utilities,,,,,,Yes,"Products only",,No,,,"No layout updates",
PARTY,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/TIMEPIECES",1,Yes,party,,,,,,Yes,"Products only",,No,,,"No layout updates",
BAKEWARE,"Default Category/CATEGORIES/DINING",1,Yes,bakeware,,,,,,Yes,"Products only",,No,,,"No layout updates",
MOULDS,"Default Category/CATEGORIES/DINING/BAKEWARE",1,Yes,moulds,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAKING ACCESSORIES","Default Category/CATEGORIES/DINING/BAKEWARE",1,Yes,baking-accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MIXING BOWLS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,mixing-bowls,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAKING SET","Default Category/CATEGORIES/DINING/BAKEWARE",1,Yes,baking-set,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SOFA SETS","Default Category/CATEGORIES/FURNITURE/LIVING ROOM",1,Yes,sofa-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CAKE STANDS","Default Category/CATEGORIES/DINING/BAKEWARE",1,Yes,cake-stands,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CHOPPING BOARDS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,chopping-boards,,,,,,Yes,"Products only",,No,,,"No layout updates",
"GIFTS & COLLECTIBLES","Default Category/CATEGORIES/FURNITURE",1,Yes,gifts-collectibles,,,,,,Yes,"Products only",,No,,,"No layout updates",
STOOLS,"Default Category/CATEGORIES/FURNITURE/GIFTS & COLLECTIBLES",1,Yes,stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
CLEANERS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,cleaners,,,,,,Yes,"Products only",,No,,,"No layout updates",
"FOOD GUARDS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,food-guards,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DISPLAY SHELVES","Default Category/CATEGORIES/FURNITURE/ENTRY WAY",1,Yes,display-shelves,,,,,,Yes,"Products only",,No,,,"No layout updates",
ALMIRAHS,"Default Category/CATEGORIES/FURNITURE",1,Yes,almirahs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"STORAGE BOXES","Default Category/CATEGORIES/FURNITURE/ALMIRAHS",1,Yes,storage-boxes,,,,,,Yes,"Products only",,No,,,"No layout updates",
"LIVING ROOM","Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,living-room,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DISPLAY SHELVES","Default Category/CATEGORIES/DECOR & FURNISHING/LIVING ROOM",1,Yes,display-shelves,,,,,,Yes,"Products only",,No,,,"No layout updates",
DRAINERS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,drainers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CLOTH DRYERS","Default Category/CATEGORIES/DECOR & FURNISHING/GARDENS + OUTDOORS",1,Yes,cloth-dryers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"IRONING BOARD","Default Category/CATEGORIES/DECOR & FURNISHING/HOME ACCESSORIES",1,Yes,ironing-board,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DISH RACK","Default Category/CATEGORIES/DINING/KITCHEN STORAGE",1,Yes,dish-rack,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SALAD SPINNERS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,salad-spinners,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CAKE BOXES","Default Category/CATEGORIES/DINING/BAKEWARE/BAKING ACCESSORIES",1,Yes,cake-boxes,,,,,,Yes,"Products only",,No,,,"No layout updates",
"WRIST WATCHES","Default Category/CATEGORIES/DECOR & FURNISHING/BATH",1,Yes,wrist-watches,,,,,,Yes,"Products only",,No,,,"No layout updates",
SIDEBOARDS,"Default Category/CATEGORIES/FURNITURE/HOME OFFICE",1,Yes,sideboards,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MARKERS & PENCILS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/QUIRK IT UP/STATIONERY",1,Yes,markers-pencils,,,,,,Yes,"Products only",,No,,,"No layout updates",
HOME,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/QUIRK IT UP",1,Yes,home,,,,,,Yes,"Products only",,No,,,"No layout updates",
NECKLACE,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,necklace,,,,,,Yes,"Products only",,No,,,"No layout updates",
PENDANTS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,pendants,,,,,,Yes,"Products only",,No,,,"No layout updates",
RINGS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,rings,,,,,,Yes,"Products only",,No,,,"No layout updates",
